iter	Passed	Remaining
0	96	96688
1	192	96056
2	288	95829
3	375	93594
4	462	92124
5	551	91401
6	634	89963
7	715	88736
8	796	87650
9	877	86886
10	960	86371
11	1042	85822
12	1125	85443
13	1206	84980
14	1290	84770
15	1371	84327
16	1452	83975
17	1533	83674
18	1615	83394
19	1698	83224
20	1780	83026
21	1863	82838
22	1946	82704
23	2030	82569
24	2114	82471
25	2197	82310
26	2281	82231
27	2365	82119
28	2448	81994
29	2530	81825
30	2611	81619
31	2694	81507
32	2780	81481
33	2867	81474
34	2958	81566
35	3044	81517
36	3133	81548
37	3216	81432
38	3297	81263
39	3383	81210
40	3469	81151
41	3554	81072
42	3637	80959
43	3722	80886
44	3808	80825
45	3891	80705
46	3973	80572
