iter	RMSE
0	0.9987747337
1	0.9987635792
2	0.9987488243
3	0.998715649
4	0.9987125951
5	0.9987231714
6	0.9987304366
7	0.9987162277
8	0.9988274504
9	0.9988243646
10	0.9988590148
11	0.998895078
12	0.9989121128
13	0.9988897104
14	0.9989402999
15	0.9989884764
16	0.9989962217
17	0.9990225424
18	0.9990717433
19	0.999118853
20	0.9991165715
21	0.9991750862
22	0.9991311282
23	0.9992319909
24	0.9992425296
25	0.9992883462
26	0.9993248437
27	0.9993341285
28	0.9993739976
29	0.999407665
30	0.9994263614
31	0.9994475953
32	0.9994662911
33	0.9995083391
34	0.9995614669
35	0.9995301816
36	0.9995409742
37	0.9994808427
38	0.999471752
39	0.9995141531
40	0.9995684047
41	0.9995460492
42	0.9995731584
43	0.999587837
44	0.999580835
45	0.999660038
46	0.9996870478
47	0.9996598453
48	0.9997338716
49	0.9997434738
50	0.999746075
51	0.9996904521
52	0.9997177501
53	0.9997516628
54	0.9998029472
