iter	RMSE
0	0.9902474065
1	0.9831468689
2	0.9755060747
3	0.9701021732
4	0.9633312957
5	0.9563171709
6	0.9491886856
7	0.9438623008
8	0.9384668555
9	0.9309838435
10	0.9233890547
11	0.9173822245
12	0.9124403747
13	0.9085360347
14	0.9027283765
15	0.8985469269
16	0.8934385091
17	0.8888475382
18	0.8838624203
19	0.8780778439
20	0.8724584733
21	0.8668350213
22	0.8605951047
23	0.8541630566
24	0.8478097186
25	0.8430775029
26	0.8360620084
27	0.8304349103
28	0.8240719715
29	0.8188190435
30	0.8151566883
31	0.8096370303
32	0.8054776115
33	0.7999732104
34	0.7943065363
35	0.7901594119
36	0.7840115036
37	0.7797959893
38	0.775955047
39	0.7711309595
40	0.7659486313
41	0.7615555589
42	0.7558231727
43	0.7510143078
44	0.7455045677
45	0.7404816854
46	0.7365323795
