iter	Passed	Remaining
0	223	223119
1	346	172976
2	452	150394
3	561	139771
4	667	132868
5	778	128946
6	895	126969
7	1018	126351
8	1134	124960
9	1241	122883
10	1348	121218
11	1470	121065
12	1598	121350
13	1734	122147
14	1870	122828
15	2006	123397
16	2150	124346
17	2275	124136
18	2413	124631
19	2530	123982
20	2644	123287
21	2756	122555
22	2866	121756
23	2981	121255
24	3113	121417
25	3229	120985
26	3345	120562
27	3454	119935
28	3573	119649
29	3689	119281
30	3798	118732
31	3909	118251
32	4021	117841
33	4134	117467
34	4260	117481
35	4380	117311
36	4504	117247
37	4615	116840
38	4726	116473
39	4840	116164
40	4956	115928
41	5074	115751
42	5190	115528
43	5300	115170
44	5420	115027
45	5536	114813
46	5652	114621
47	5771	114476
48	5885	114224
49	5996	113937
50	6107	113638
51	6220	113405
52	6328	113083
53	6459	113162
54	6583	113116
55	6695	112859
56	6804	112579
57	6911	112247
58	7019	111949
59	7139	111846
60	7258	111736
61	7370	111513
62	7482	111285
63	7590	111013
64	7698	110733
65	7806	110475
66	7922	110320
67	8033	110103
68	8144	109894
69	8254	109663
70	8365	109464
71	8477	109270
72	8593	109131
73	8706	108943
74	8813	108701
75	8925	108510
76	9065	108668
77	9185	108576
78	9313	108578
79	9428	108428
80	9533	108162
81	9634	107863
82	9744	107659
83	9864	107575
84	9980	107438
85	10087	107203
86	10198	107030
87	10316	106915
88	10440	106869
89	10550	106676
90	10652	106405
91	10760	106199
92	10871	106025
93	10992	105945
94	11111	105849
95	11219	105648
96	11328	105455
97	11440	105300
98	11551	105132
99	11660	104942
100	11771	104777
101	11883	104620
102	11999	104499
103	12115	104377
104	12227	104222
105	12338	104062
106	12456	103959
107	12570	103820
108	12683	103675
109	12798	103548
110	12906	103371
111	13017	103213
112	13121	103000
113	13246	102949
114	13378	102955
115	13487	102781
116	13598	102626
117	13714	102509
118	13830	102389
119	13938	102215
120	14042	102014
121	14153	101862
122	14267	101725
123	14372	101532
124	14481	101371
125	14593	101229
126	14705	101086
127	14837	101080
128	14971	101087
129	15102	101071
130	15229	101027
131	15363	101024
132	15498	101032
133	15633	101031
134	15759	100974
135	15899	101011
136	16025	100947
137	16146	100857
138	16246	100635
139	16368	100547
140	16492	100472
141	16604	100325
142	16707	100129
143	16832	100061
144	16944	99913
145	17051	99742
146	17160	99579
147	17264	99386
148	17368	99199
149	17474	99022
150	17574	98815
151	17690	98696
152	17793	98501
153	17898	98324
154	18023	98255
155	18138	98132
156	18243	97957
157	18349	97787
158	18464	97665
159	18596	97630
160	18714	97522
161	18823	97372
162	18938	97248
