iter	RMSE
0	0.9987011185
1	0.9986462732
2	0.9985816509
3	0.9985399497
4	0.9984801438
5	0.9984833271
6	0.9984578282
7	0.9984920409
8	0.998526767
9	0.9985246449
10	0.9985342908
11	0.9985633566
12	0.9985778571
13	0.9985451584
14	0.9985202399
15	0.9985252879
16	0.9985512352
17	0.9985657359
18	0.9986516743
19	0.9986495524
20	0.9986668486
21	0.9986339599
22	0.9985922287
23	0.998600395
24	0.9986267905
25	0.9986310986
26	0.9986357282
27	0.9986322238
28	0.9986715423
29	0.9986785828
30	0.9986624442
31	0.9986960391
32	0.998661544
33	0.9986790007
34	0.9986752393
35	0.9986924064
36	0.9986770396
37	0.9987301473
38	0.998720439
39	0.9987297615
40	0.9987311438
41	0.9987940849
42	0.9988174859
43	0.9988023782
44	0.9988397291
45	0.9988382506
46	0.9988479578
47	0.9988506899
48	0.9988983243
49	0.9989008635
50	0.9989386286
51	0.9989317185
52	0.9989559519
53	0.9989485598
54	0.9989525772
55	0.9989824022
56	0.999037229
