iter	RMSE
0	0.9981557662
1	0.9978964941
2	0.9976718418
3	0.9974400036
4	0.9972093883
5	0.9969878884
6	0.9967782941
7	0.9965479188
8	0.996344982
9	0.9961523601
10	0.9959480315
11	0.9957601196
12	0.9955538085
13	0.9953397138
14	0.9951299692
15	0.9949430842
16	0.9947629247
17	0.9945858181
18	0.9944063818
19	0.9942242534
20	0.9940495797
21	0.993872116
22	0.9937099306
23	0.9935383868
24	0.993369804
25	0.993222098
26	0.9930610885
27	0.9929035054
28	0.9927337625
29	0.9925733646
30	0.9924302113
31	0.9922743376
32	0.9920992877
33	0.9919132797
34	0.9917625917
35	0.9916395688
36	0.9915054344
37	0.9913354849
38	0.9911622455
39	0.9909884487
40	0.9908370269
41	0.9907312881
42	0.9905654904
43	0.9904271891
44	0.9902708683
45	0.9901230627
46	0.9899740148
47	0.9898169957
48	0.9896715634
49	0.989550623
50	0.9893844625
51	0.9892353033
52	0.9890789921
53	0.9889397897
54	0.9887814507
55	0.9886287663
56	0.988462682
